budget_id,month_start_date,department_id,category_id,region_id,account_type,budget_amount
1834,2023-08-01,4,201,2,Expense,25223.91
1835,2023-08-01,4,202,2,Expense,5633.53
1836,2023-08-01,4,207,2,Expense,1597.77
1837,2023-08-01,4,208,2,Expense,4508.84
1838,2023-08-01,5,201,2,Expense,21706.35
1839,2023-08-01,5,202,2,Expense,4998.35
1840,2023-08-01,5,207,2,Expense,1353.64
1841,2023-08-01,5,208,2,Expense,4073.95
1842,2023-08-01,6,201,2,Expense,29209.78
1843,2023-08-01,6,202,2,Expense,7154.44
1844,2023-08-01,6,207,2,Expense,2002.41
1845,2023-08-01,6,208,2,Expense,6023.27
1846,2023-08-01,7,201,2,Expense,81302.14
1847,2023-08-01,7,202,2,Expense,20629.09
1848,2023-08-01,7,203,2,Expense,25847.33
1849,2023-08-01,7,206,2,Expense,8343.99
1850,2023-08-01,7,207,2,Expense,5446.51
1851,2023-08-01,1,101,3,Revenue,181735.08
1852,2023-08-01,2,101,3,Revenue,92719.26
1853,2023-08-01,3,101,3,Revenue,67009.34
1854,2023-08-01,6,101,3,Revenue,47609.59
1855,2023-08-01,7,101,3,Revenue,35792.08
1856,2023-08-01,1,102,3,Revenue,83815.13
1857,2023-08-01,2,102,3,Revenue,42326.86
1858,2023-08-01,3,102,3,Revenue,31835.39
1859,2023-08-01,6,102,3,Revenue,21569.2
1860,2023-08-01,7,102,3,Revenue,16163.25
1861,2023-08-01,1,103,3,Revenue,127787.03
1862,2023-08-01,2,103,3,Revenue,62426.83
1863,2023-08-01,3,103,3,Revenue,49259.34
1864,2023-08-01,6,103,3,Revenue,30393.42
1865,2023-08-01,7,103,3,Revenue,24998.36
1866,2023-08-01,1,201,3,Expense,91786.42
1867,2023-08-01,1,202,3,Expense,23710.44
1868,2023-08-01,1,205,3,Expense,15143.04
1869,2023-08-01,1,207,3,Expense,5939.0
1870,2023-08-01,1,208,3,Expense,18323.86
1871,2023-08-01,2,201,3,Expense,98062.19
1872,2023-08-01,2,202,3,Expense,23555.74
1873,2023-08-01,2,204,3,Expense,50401.24
1874,2023-08-01,2,205,3,Expense,15591.54
1875,2023-08-01,2,207,3,Expense,6819.63
1876,2023-08-01,2,208,3,Expense,20525.28
1877,2023-08-01,3,201,3,Expense,104471.73
1878,2023-08-01,3,202,3,Expense,24542.87
1879,2023-08-01,3,203,3,Expense,31477.36
1880,2023-08-01,3,205,3,Expense,15242.3
1881,2023-08-01,3,206,3,Expense,10515.76
1882,2023-08-01,3,207,3,Expense,7186.21
1883,2023-08-01,3,208,3,Expense,19250.18
1884,2023-08-01,4,201,3,Expense,24346.52
1885,2023-08-01,4,202,3,Expense,5768.9
1886,2023-08-01,4,207,3,Expense,1592.65
1887,2023-08-01,4,208,3,Expense,4571.98
1888,2023-08-01,5,201,3,Expense,21979.1
1889,2023-08-01,5,202,3,Expense,4910.14
1890,2023-08-01,5,207,3,Expense,1364.21
1891,2023-08-01,5,208,3,Expense,4184.48
1892,2023-08-01,6,201,3,Expense,31595.61
1893,2023-08-01,6,202,3,Expense,7187.31
1894,2023-08-01,6,207,3,Expense,1986.25
1895,2023-08-01,6,208,3,Expense,5963.85
1896,2023-08-01,7,201,3,Expense,71599.38
1897,2023-08-01,7,202,3,Expense,16655.78
1898,2023-08-01,7,203,3,Expense,24417.56
1899,2023-08-01,7,206,3,Expense,7039.48
1900,2023-08-01,7,207,3,Expense,4535.75
1901,2023-08-01,1,101,4,Revenue,241759.33
1902,2023-08-01,2,101,4,Revenue,111357.32
1903,2023-08-01,3,101,4,Revenue,91928.31
1904,2023-08-01,6,101,4,Revenue,59858.51
1905,2023-08-01,7,101,4,Revenue,44258.57
1906,2023-08-01,1,102,4,Revenue,110764.01
1907,2023-08-01,2,102,4,Revenue,49469.01
1908,2023-08-01,3,102,4,Revenue,39600.55
1909,2023-08-01,6,102,4,Revenue,26345.32
1910,2023-08-01,7,102,4,Revenue,20580.88
1911,2023-08-01,1,103,4,Revenue,172465.06
1912,2023-08-01,2,103,4,Revenue,83086.17
1913,2023-08-01,3,103,4,Revenue,62655.8
1914,2023-08-01,6,103,4,Revenue,41601.83
1915,2023-08-01,7,103,4,Revenue,29078.59
1916,2023-08-01,1,201,4,Expense,122910.29
1917,2023-08-01,1,202,4,Expense,28178.18
1918,2023-08-01,1,205,4,Expense,18055.2
1919,2023-08-01,1,207,4,Expense,7881.63
1920,2023-08-01,1,208,4,Expense,23355.48
1921,2023-08-01,2,201,4,Expense,120720.55
1922,2023-08-01,2,202,4,Expense,31268.26
1923,2023-08-01,2,204,4,Expense,62407.07
1924,2023-08-01,2,205,4,Expense,19504.89
1925,2023-08-01,2,207,4,Expense,8966.94
1926,2023-08-01,2,208,4,Expense,23926.5
1927,2023-08-01,3,201,4,Expense,122740.8
1928,2023-08-01,3,202,4,Expense,31263.2
1929,2023-08-01,3,203,4,Expense,45024.16
1930,2023-08-01,3,205,4,Expense,21701.47
1931,2023-08-01,3,206,4,Expense,12301.21
1932,2023-08-01,3,207,4,Expense,8796.36
1933,2023-08-01,3,208,4,Expense,25393.4
1934,2023-08-01,4,201,4,Expense,24831.82
1935,2023-08-01,4,202,4,Expense,6385.84
1936,2023-08-01,4,207,4,Expense,1480.31
1937,2023-08-01,4,208,4,Expense,4772.96
1938,2023-08-01,5,201,4,Expense,22016.82
1939,2023-08-01,5,202,4,Expense,5222.37
1940,2023-08-01,5,207,4,Expense,1370.35
1941,2023-08-01,5,208,4,Expense,4145.46
1942,2023-08-01,6,201,4,Expense,31092.65
1943,2023-08-01,6,202,4,Expense,7393.75
1944,2023-08-01,6,207,4,Expense,1967.61
1945,2023-08-01,6,208,4,Expense,6133.8
1946,2023-08-01,7,201,4,Expense,91489.58
1947,2023-08-01,7,202,4,Expense,21829.38
1948,2023-08-01,7,203,4,Expense,29290.67
1949,2023-08-01,7,206,4,Expense,9193.76
1950,2023-08-01,7,207,4,Expense,5852.94
1951,2023-08-01,1,101,5,Revenue,155973.53
1952,2023-08-01,2,101,5,Revenue,81211.95
1953,2023-08-01,3,101,5,Revenue,60097.42
1954,2023-08-01,6,101,5,Revenue,40376.26
1955,2023-08-01,7,101,5,Revenue,30336.04
1956,2023-08-01,1,102,5,Revenue,79167.04
1957,2023-08-01,2,102,5,Revenue,33801.29
1958,2023-08-01,3,102,5,Revenue,31195.9
1959,2023-08-01,6,102,5,Revenue,19610.21
1960,2023-08-01,7,102,5,Revenue,14351.47
1961,2023-08-01,1,103,5,Revenue,113860.18
1962,2023-08-01,2,103,5,Revenue,54636.88
1963,2023-08-01,3,103,5,Revenue,43436.62
1964,2023-08-01,6,103,5,Revenue,29063.89
1965,2023-08-01,7,103,5,Revenue,21740.43
1966,2023-08-01,1,201,5,Expense,87713.17
1967,2023-08-01,1,202,5,Expense,20080.23
1968,2023-08-01,1,205,5,Expense,12802.06
1969,2023-08-01,1,207,5,Expense,5476.96
1970,2023-08-01,1,208,5,Expense,17311.01
1971,2023-08-01,2,201,5,Expense,93365.29
1972,2023-08-01,2,202,5,Expense,18635.96
1973,2023-08-01,2,204,5,Expense,46550.07
1974,2023-08-01,2,205,5,Expense,13544.69
1975,2023-08-01,2,207,5,Expense,5755.69
1976,2023-08-01,2,208,5,Expense,17011.46
1977,2023-08-01,3,201,5,Expense,99271.63
1978,2023-08-01,3,202,5,Expense,22833.82
1979,2023-08-01,3,203,5,Expense,29072.55
1980,2023-08-01,3,205,5,Expense,14227.95
1981,2023-08-01,3,206,5,Expense,8650.2
1982,2023-08-01,3,207,5,Expense,5668.89
1983,2023-08-01,3,208,5,Expense,17548.76
1984,2023-08-01,4,201,5,Expense,25797.74
1985,2023-08-01,4,202,5,Expense,5995.17
1986,2023-08-01,4,207,5,Expense,1607.32
1987,2023-08-01,4,208,5,Expense,4862.04
1988,2023-08-01,5,201,5,Expense,22058.74
1989,2023-08-01,5,202,5,Expense,4876.58
1990,2023-08-01,5,207,5,Expense,1388.58
1991,2023-08-01,5,208,5,Expense,4226.11
1992,2023-08-01,6,201,5,Expense,32540.55
1993,2023-08-01,6,202,5,Expense,7662.88
1994,2023-08-01,6,207,5,Expense,2051.52
1995,2023-08-01,6,208,5,Expense,6069.14
1996,2023-08-01,7,201,5,Expense,67365.27
1997,2023-08-01,7,202,5,Expense,14944.13
1998,2023-08-01,7,203,5,Expense,19680.39
1999,2023-08-01,7,206,5,Expense,6080.08
2000,2023-08-01,7,207,5,Expense,3958.43
2001,2023-09-01,1,101,1,Revenue,256771.48
2002,2023-09-01,2,101,1,Revenue,123948.27
2003,2023-09-01,3,101,1,Revenue,95943.63
2004,2023-09-01,6,101,1,Revenue,64914.67
2005,2023-09-01,7,101,1,Revenue,46348.43
2006,2023-09-01,1,102,1,Revenue,121734.0
2007,2023-09-01,2,102,1,Revenue,57458.08
2008,2023-09-01,3,102,1,Revenue,44248.11
2009,2023-09-01,6,102,1,Revenue,30838.07
2010,2023-09-01,7,102,1,Revenue,23317.92
2011,2023-09-01,1,103,1,Revenue,172689.73
2012,2023-09-01,2,103,1,Revenue,84211.96
2013,2023-09-01,3,103,1,Revenue,66470.03
2014,2023-09-01,6,103,1,Revenue,44080.98
2015,2023-09-01,7,103,1,Revenue,34866.56
2016,2023-09-01,1,201,1,Expense,130083.58
2017,2023-09-01,1,202,1,Expense,30038.77
2018,2023-09-01,1,205,1,Expense,17771.42
2019,2023-09-01,1,207,1,Expense,8490.45
2020,2023-09-01,1,208,1,Expense,23608.67
2021,2023-09-01,2,201,1,Expense,137127.95
2022,2023-09-01,2,202,1,Expense,32031.49
2023,2023-09-01,2,204,1,Expense,78575.85
2024,2023-09-01,2,205,1,Expense,19104.57
2025,2023-09-01,2,207,1,Expense,7596.46
2026,2023-09-01,2,208,1,Expense,26110.62
2027,2023-09-01,3,201,1,Expense,152762.91
2028,2023-09-01,3,202,1,Expense,34635.41
2029,2023-09-01,3,203,1,Expense,45377.39
2030,2023-09-01,3,205,1,Expense,20587.03
2031,2023-09-01,3,206,1,Expense,13935.85
2032,2023-09-01,3,207,1,Expense,8649.52
2033,2023-09-01,3,208,1,Expense,27514.47
2034,2023-09-01,4,201,1,Expense,25441.71
2035,2023-09-01,4,202,1,Expense,6019.91
2036,2023-09-01,4,207,1,Expense,1748.86
2037,2023-09-01,4,208,1,Expense,4799.17
2038,2023-09-01,5,201,1,Expense,21172.5
2039,2023-09-01,5,202,1,Expense,4999.88
2040,2023-09-01,5,207,1,Expense,1268.41
2041,2023-09-01,5,208,1,Expense,3981.21
2042,2023-09-01,6,201,1,Expense,31070.37
2043,2023-09-01,6,202,1,Expense,7161.65
2044,2023-09-01,6,207,1,Expense,2007.16
2045,2023-09-01,6,208,1,Expense,5788.11
2046,2023-09-01,7,201,1,Expense,101245.11
2047,2023-09-01,7,202,1,Expense,22440.19
2048,2023-09-01,7,203,1,Expense,30588.62
2049,2023-09-01,7,206,1,Expense,9059.6
2050,2023-09-01,7,207,1,Expense,6157.99
2051,2023-09-01,1,101,2,Revenue,234996.35
2052,2023-09-01,2,101,2,Revenue,106093.38
2053,2023-09-01,3,101,2,Revenue,84297.16
2054,2023-09-01,6,101,2,Revenue,56807.62
2055,2023-09-01,7,101,2,Revenue,41261.43
2056,2023-09-01,1,102,2,Revenue,103238.69
2057,2023-09-01,2,102,2,Revenue,49555.75
2058,2023-09-01,3,102,2,Revenue,40731.14
2059,2023-09-01,6,102,2,Revenue,26668.42
2060,2023-09-01,7,102,2,Revenue,19960.25
2061,2023-09-01,1,103,2,Revenue,162812.66
2062,2023-09-01,2,103,2,Revenue,75100.22
2063,2023-09-01,3,103,2,Revenue,60232.39
2064,2023-09-01,6,103,2,Revenue,39567.09
2065,2023-09-01,7,103,2,Revenue,30004.48
2066,2023-09-01,1,201,2,Expense,112038.51
2067,2023-09-01,1,202,2,Expense,23973.51
2068,2023-09-01,1,205,2,Expense,16814.2
2069,2023-09-01,1,207,2,Expense,7657.31
2070,2023-09-01,1,208,2,Expense,22540.25
2071,2023-09-01,2,201,2,Expense,124322.32
2072,2023-09-01,2,202,2,Expense,29090.62
2073,2023-09-01,2,204,2,Expense,65436.24
2074,2023-09-01,2,205,2,Expense,17779.23
2075,2023-09-01,2,207,2,Expense,7373.22
2076,2023-09-01,2,208,2,Expense,22393.26
2077,2023-09-01,3,201,2,Expense,127758.66
2078,2023-09-01,3,202,2,Expense,30265.49
2079,2023-09-01,3,203,2,Expense,39155.37
2080,2023-09-01,3,205,2,Expense,18044.11
2081,2023-09-01,3,206,2,Expense,11812.75
2082,2023-09-01,3,207,2,Expense,8064.38
2083,2023-09-01,3,208,2,Expense,22260.56
2084,2023-09-01,4,201,2,Expense,22647.06
2085,2023-09-01,4,202,2,Expense,5647.83
2086,2023-09-01,4,207,2,Expense,1498.1
2087,2023-09-01,4,208,2,Expense,4628.96
2088,2023-09-01,5,201,2,Expense,21484.74
2089,2023-09-01,5,202,2,Expense,4914.26
2090,2023-09-01,5,207,2,Expense,1444.3
2091,2023-09-01,5,208,2,Expense,4148.52
2092,2023-09-01,6,201,2,Expense,31967.15
2093,2023-09-01,6,202,2,Expense,7497.06
2094,2023-09-01,6,207,2,Expense,1904.12
2095,2023-09-01,6,208,2,Expense,6233.76
2096,2023-09-01,7,201,2,Expense,84530.55
2097,2023-09-01,7,202,2,Expense,20161.6
2098,2023-09-01,7,203,2,Expense,25627.04
2099,2023-09-01,7,206,2,Expense,7533.28
2100,2023-09-01,7,207,2,Expense,5530.19
2101,2023-09-01,1,101,3,Revenue,198779.61
2102,2023-09-01,2,101,3,Revenue,90839.37
2103,2023-09-01,3,101,3,Revenue,71786.91
2104,2023-09-01,6,101,3,Revenue,50799.12
2105,2023-09-01,7,101,3,Revenue,35539.93
2106,2023-09-01,1,102,3,Revenue,95190.7
2107,2023-09-01,2,102,3,Revenue,41927.71
2108,2023-09-01,3,102,3,Revenue,34671.54
2109,2023-09-01,6,102,3,Revenue,22456.41
2110,2023-09-01,7,102,3,Revenue,17317.81
2111,2023-09-01,1,103,3,Revenue,133858.71
2112,2023-09-01,2,103,3,Revenue,64322.32
2113,2023-09-01,3,103,3,Revenue,51092.64
2114,2023-09-01,6,103,3,Revenue,32997.17
2115,2023-09-01,7,103,3,Revenue,26082.06
2116,2023-09-01,1,201,3,Expense,96306.53
2117,2023-09-01,1,202,3,Expense,22561.79
2118,2023-09-01,1,205,3,Expense,13913.68
2119,2023-09-01,1,207,3,Expense,5573.52
2120,2023-09-01,1,208,3,Expense,18487.65
2121,2023-09-01,2,201,3,Expense,112501.37
2122,2023-09-01,2,202,3,Expense,24505.69
2123,2023-09-01,2,204,3,Expense,55846.94
2124,2023-09-01,2,205,3,Expense,14961.0
2125,2023-09-01,2,207,3,Expense,6485.82
2126,2023-09-01,2,208,3,Expense,19865.44
2127,2023-09-01,3,201,3,Expense,101827.03
2128,2023-09-01,3,202,3,Expense,25853.18
2129,2023-09-01,3,203,3,Expense,34715.76
2130,2023-09-01,3,205,3,Expense,16202.46
2131,2023-09-01,3,206,3,Expense,10302.58
2132,2023-09-01,3,207,3,Expense,6755.3
2133,2023-09-01,3,208,3,Expense,20795.02
2134,2023-09-01,4,201,3,Expense,25527.83
2135,2023-09-01,4,202,3,Expense,5693.22
2136,2023-09-01,4,207,3,Expense,1538.86
2137,2023-09-01,4,208,3,Expense,4744.25
2138,2023-09-01,5,201,3,Expense,22951.63
2139,2023-09-01,5,202,3,Expense,4756.93
2140,2023-09-01,5,207,3,Expense,1284.87
2141,2023-09-01,5,208,3,Expense,4121.99
2142,2023-09-01,6,201,3,Expense,31651.8
2143,2023-09-01,6,202,3,Expense,7365.72
2144,2023-09-01,6,207,3,Expense,2014.47
2145,2023-09-01,6,208,3,Expense,5931.57
2146,2023-09-01,7,201,3,Expense,77006.03
2147,2023-09-01,7,202,3,Expense,15752.27
2148,2023-09-01,7,203,3,Expense,22189.44
2149,2023-09-01,7,206,3,Expense,6856.56
2150,2023-09-01,7,207,3,Expense,4288.31
2151,2023-09-01,1,101,4,Revenue,249834.97
2152,2023-09-01,2,101,4,Revenue,125247.45
2153,2023-09-01,3,101,4,Revenue,94244.02
2154,2023-09-01,6,101,4,Revenue,63224.57
2155,2023-09-01,7,101,4,Revenue,45312.17
2156,2023-09-01,1,102,4,Revenue,113776.54
2157,2023-09-01,2,102,4,Revenue,54442.23
2158,2023-09-01,3,102,4,Revenue,43055.67
2159,2023-09-01,6,102,4,Revenue,30094.26
2160,2023-09-01,7,102,4,Revenue,22098.64
2161,2023-09-01,1,103,4,Revenue,168082.19
2162,2023-09-01,2,103,4,Revenue,83203.79
2163,2023-09-01,3,103,4,Revenue,66179.6
2164,2023-09-01,6,103,4,Revenue,44956.87
2165,2023-09-01,7,103,4,Revenue,34148.39
2166,2023-09-01,1,201,4,Expense,120536.14
2167,2023-09-01,1,202,4,Expense,28151.32
2168,2023-09-01,1,205,4,Expense,17583.64
2169,2023-09-01,1,207,4,Expense,7860.72
2170,2023-09-01,1,208,4,Expense,24249.07
2171,2023-09-01,2,201,4,Expense,136277.58
2172,2023-09-01,2,202,4,Expense,30267.77
2173,2023-09-01,2,204,4,Expense,70501.32
2174,2023-09-01,2,205,4,Expense,19437.28
2175,2023-09-01,2,207,4,Expense,8003.4
2176,2023-09-01,2,208,4,Expense,26916.17
2177,2023-09-01,3,201,4,Expense,127780.65
2178,2023-09-01,3,202,4,Expense,31858.7
2179,2023-09-01,3,203,4,Expense,46615.72
2180,2023-09-01,3,205,4,Expense,20130.47
2181,2023-09-01,3,206,4,Expense,12839.15
2182,2023-09-01,3,207,4,Expense,8501.68
2183,2023-09-01,3,208,4,Expense,25688.29
2184,2023-09-01,4,201,4,Expense,26306.92
2185,2023-09-01,4,202,4,Expense,5264.06
2186,2023-09-01,4,207,4,Expense,1671.61
2187,2023-09-01,4,208,4,Expense,4455.87
2188,2023-09-01,5,201,4,Expense,21381.98
2189,2023-09-01,5,202,4,Expense,4919.07
2190,2023-09-01,5,207,4,Expense,1397.14
2191,2023-09-01,5,208,4,Expense,3833.23
2192,2023-09-01,6,201,4,Expense,32171.46
2193,2023-09-01,6,202,4,Expense,7907.31
2194,2023-09-01,6,207,4,Expense,1886.22
2195,2023-09-01,6,208,4,Expense,6030.42
2196,2023-09-01,7,201,4,Expense,90403.57
2197,2023-09-01,7,202,4,Expense,21871.35
2198,2023-09-01,7,203,4,Expense,29347.46
2199,2023-09-01,7,206,4,Expense,8571.76
2200,2023-09-01,7,207,4,Expense,5979.45
2201,2023-09-01,1,101,5,Revenue,184177.67
2202,2023-09-01,2,101,5,Revenue,82516.7
2203,2023-09-01,3,101,5,Revenue,66934.76
2204,2023-09-01,6,101,5,Revenue,41985.3
2205,2023-09-01,7,101,5,Revenue,31820.01
2206,2023-09-01,1,102,5,Revenue,81782.85
2207,2023-09-01,2,102,5,Revenue,40009.43
2208,2023-09-01,3,102,5,Revenue,30562.61
2209,2023-09-01,6,102,5,Revenue,19970.66
2210,2023-09-01,7,102,5,Revenue,15119.68
2211,2023-09-01,1,103,5,Revenue,116422.52
2212,2023-09-01,2,103,5,Revenue,58497.99
2213,2023-09-01,3,103,5,Revenue,46560.68
2214,2023-09-01,6,103,5,Revenue,29829.86
2215,2023-09-01,7,103,5,Revenue,22360.18
2216,2023-09-01,1,201,5,Expense,88329.51
2217,2023-09-01,1,202,5,Expense,19886.43
2218,2023-09-01,1,205,5,Expense,12845.93
2219,2023-09-01,1,207,5,Expense,5983.62
2220,2023-09-01,1,208,5,Expense,16396.37
2221,2023-09-01,2,201,5,Expense,89892.78
2222,2023-09-01,2,202,5,Expense,20572.96
2223,2023-09-01,2,204,5,Expense,51158.86
2224,2023-09-01,2,205,5,Expense,13342.57
2225,2023-09-01,2,207,5,Expense,5610.38
2226,2023-09-01,2,208,5,Expense,18193.29
2227,2023-09-01,3,201,5,Expense,100394.49
2228,2023-09-01,3,202,5,Expense,21471.63
2229,2023-09-01,3,203,5,Expense,27760.15
2230,2023-09-01,3,205,5,Expense,14564.21
2231,2023-09-01,3,206,5,Expense,8753.53
2232,2023-09-01,3,207,5,Expense,6189.75
2233,2023-09-01,3,208,5,Expense,16581.53
2234,2023-09-01,4,201,5,Expense,25827.87
2235,2023-09-01,4,202,5,Expense,5495.22
2236,2023-09-01,4,207,5,Expense,1621.04
2237,2023-09-01,4,208,5,Expense,4727.7
2238,2023-09-01,5,201,5,Expense,20787.82
2239,2023-09-01,5,202,5,Expense,4923.51
2240,2023-09-01,5,207,5,Expense,1402.47
2241,2023-09-01,5,208,5,Expense,4112.35
2242,2023-09-01,6,201,5,Expense,32325.91
2243,2023-09-01,6,202,5,Expense,7893.31
2244,2023-09-01,6,207,5,Expense,1870.17
2245,2023-09-01,6,208,5,Expense,6372.16
2246,2023-09-01,7,201,5,Expense,64869.66
2247,2023-09-01,7,202,5,Expense,14422.17
2248,2023-09-01,7,203,5,Expense,19314.46
2249,2023-09-01,7,206,5,Expense,6073.7
2250,2023-09-01,7,207,5,Expense,4230.41
2251,2023-10-01,1,101,1,Revenue,278482.3
2252,2023-10-01,2,101,1,Revenue,138807.06
2253,2023-10-01,3,101,1,Revenue,100268.11
2254,2023-10-01,6,101,1,Revenue,69862.65
2255,2023-10-01,7,101,1,Revenue,50446.64
2256,2023-10-01,1,102,1,Revenue,130431.52
2257,2023-10-01,2,102,1,Revenue,62917.02
2258,2023-10-01,3,102,1,Revenue,47773.26
2259,2023-10-01,6,102,1,Revenue,29735.95
2260,2023-10-01,7,102,1,Revenue,24336.39
2261,2023-10-01,1,103,1,Revenue,196071.74
2262,2023-10-01,2,103,1,Revenue,93044.6
2263,2023-10-01,3,103,1,Revenue,75266.64
2264,2023-10-01,6,103,1,Revenue,46829.34
2265,2023-10-01,7,103,1,Revenue,37028.51
2266,2023-10-01,1,201,1,Expense,137353.51
2267,2023-10-01,1,202,1,Expense,28200.08
2268,2023-10-01,1,205,1,Expense,19567.03
2269,2023-10-01,1,207,1,Expense,8113.02
2270,2023-10-01,1,208,1,Expense,24759.0
2271,2023-10-01,2,201,1,Expense,138702.49
2272,2023-10-01,2,202,1,Expense,31062.58
2273,2023-10-01,2,204,1,Expense,85115.56
2274,2023-10-01,2,205,1,Expense,20187.54
2275,2023-10-01,2,207,1,Expense,8264.25
2276,2023-10-01,2,208,1,Expense,24794.22
2277,2023-10-01,3,201,1,Expense,146372.43
2278,2023-10-01,3,202,1,Expense,31483.59
2279,2023-10-01,3,203,1,Expense,46199.36
2280,2023-10-01,3,205,1,Expense,21388.58
2281,2023-10-01,3,206,1,Expense,12568.06
2282,2023-10-01,3,207,1,Expense,8756.08
2283,2023-10-01,3,208,1,Expense,28289.64
2284,2023-10-01,4,201,1,Expense,23958.79
2285,2023-10-01,4,202,1,Expense,5667.72
2286,2023-10-01,4,207,1,Expense,1604.11
2287,2023-10-01,4,208,1,Expense,4873.06
2288,2023-10-01,5,201,1,Expense,21395.04
2289,2023-10-01,5,202,1,Expense,4885.38
2290,2023-10-01,5,207,1,Expense,1442.66
2291,2023-10-01,5,208,1,Expense,4379.83
2292,2023-10-01,6,201,1,Expense,32824.29
2293,2023-10-01,6,202,1,Expense,7339.96
2294,2023-10-01,6,207,1,Expense,1930.5
2295,2023-10-01,6,208,1,Expense,5786.19
2296,2023-10-01,7,201,1,Expense,98925.26
2297,2023-10-01,7,202,1,Expense,22815.55
2298,2023-10-01,7,203,1,Expense,32315.56
2299,2023-10-01,7,206,1,Expense,9418.85
2300,2023-10-01,7,207,1,Expense,5752.05
2301,2023-10-01,1,101,2,Revenue,252327.44
2302,2023-10-01,2,101,2,Revenue,112709.9
2303,2023-10-01,3,101,2,Revenue,90671.37
2304,2023-10-01,6,101,2,Revenue,61611.01
2305,2023-10-01,7,101,2,Revenue,48609.88
2306,2023-10-01,1,102,2,Revenue,123428.92
2307,2023-10-01,2,102,2,Revenue,54601.68
2308,2023-10-01,3,102,2,Revenue,42103.33
2309,2023-10-01,6,102,2,Revenue,28676.58
2310,2023-10-01,7,102,2,Revenue,21731.7
2311,2023-10-01,1,103,2,Revenue,167714.91
2312,2023-10-01,2,103,2,Revenue,84770.52
2313,2023-10-01,3,103,2,Revenue,63942.31
2314,2023-10-01,6,103,2,Revenue,42968.17
2315,2023-10-01,7,103,2,Revenue,32386.33
2316,2023-10-01,1,201,2,Expense,116646.95
2317,2023-10-01,1,202,2,Expense,27456.46
2318,2023-10-01,1,205,2,Expense,16487.61
2319,2023-10-01,1,207,2,Expense,7083.2
2320,2023-10-01,1,208,2,Expense,20778.53
2321,2023-10-01,2,201,2,Expense,121804.33
2322,2023-10-01,2,202,2,Expense,28583.68
2323,2023-10-01,2,204,2,Expense,77946.61
2324,2023-10-01,2,205,2,Expense,18821.52
2325,2023-10-01,2,207,2,Expense,7558.31
2326,2023-10-01,2,208,2,Expense,23286.68
2327,2023-10-01,3,201,2,Expense,119242.64
2328,2023-10-01,3,202,2,Expense,28427.9
2329,2023-10-01,3,203,2,Expense,40470.47
2330,2023-10-01,3,205,2,Expense,18999.09
2331,2023-10-01,3,206,2,Expense,11673.6
2332,2023-10-01,3,207,2,Expense,7852.45
2333,2023-10-01,3,208,2,Expense,22190.61
2334,2023-10-01,4,201,2,Expense,24581.36
2335,2023-10-01,4,202,2,Expense,5980.68
2336,2023-10-01,4,207,2,Expense,1611.24
2337,2023-10-01,4,208,2,Expense,4819.63
2338,2023-10-01,5,201,2,Expense,21655.53
2339,2023-10-01,5,202,2,Expense,5006.41
2340,2023-10-01,5,207,2,Expense,1328.95
2341,2023-10-01,5,208,2,Expense,4209.47
2342,2023-10-01,6,201,2,Expense,32119.4
2343,2023-10-01,6,202,2,Expense,7458.96
2344,2023-10-01,6,207,2,Expense,1953.02
2345,2023-10-01,6,208,2,Expense,5469.49
2346,2023-10-01,7,201,2,Expense,88508.49
2347,2023-10-01,7,202,2,Expense,19258.92
2348,2023-10-01,7,203,2,Expense,25850.97
2349,2023-10-01,7,206,2,Expense,8255.31
2350,2023-10-01,7,207,2,Expense,5271.03
2351,2023-10-01,1,101,3,Revenue,216330.92
2352,2023-10-01,2,101,3,Revenue,101433.84
2353,2023-10-01,3,101,3,Revenue,80236.35
2354,2023-10-01,6,101,3,Revenue,50268.06
2355,2023-10-01,7,101,3,Revenue,40741.32
2356,2023-10-01,1,102,3,Revenue,97526.42
2357,2023-10-01,2,102,3,Revenue,45455.59
2358,2023-10-01,3,102,3,Revenue,36444.1
2359,2023-10-01,6,102,3,Revenue,22902.88
2360,2023-10-01,7,102,3,Revenue,18366.44
2361,2023-10-01,1,103,3,Revenue,140669.54
2362,2023-10-01,2,103,3,Revenue,66149.32
2363,2023-10-01,3,103,3,Revenue,51946.05
2364,2023-10-01,6,103,3,Revenue,37499.32
2365,2023-10-01,7,103,3,Revenue,26702.22
2366,2023-10-01,1,201,3,Expense,104357.15
2367,2023-10-01,1,202,3,Expense,22281.99
2368,2023-10-01,1,205,3,Expense,13500.42
2369,2023-10-01,1,207,3,Expense,5932.66
2370,2023-10-01,1,208,3,Expense,19550.93
2371,2023-10-01,2,201,3,Expense,101960.19
2372,2023-10-01,2,202,3,Expense,23238.91
2373,2023-10-01,2,204,3,Expense,66029.95
2374,2023-10-01,2,205,3,Expense,15423.48
2375,2023-10-01,2,207,3,Expense,6769.63
2376,2023-10-01,2,208,3,Expense,20566.35
2377,2023-10-01,3,201,3,Expense,105336.99
2378,2023-10-01,3,202,3,Expense,23437.21
2379,2023-10-01,3,203,3,Expense,33191.82
2380,2023-10-01,3,205,3,Expense,15913.98
2381,2023-10-01,3,206,3,Expense,9734.68
2382,2023-10-01,3,207,3,Expense,6491.57
2383,2023-10-01,3,208,3,Expense,20528.47
2384,2023-10-01,4,201,3,Expense,24888.97
2385,2023-10-01,4,202,3,Expense,5782.58
